species,pu,amount
22,997,102057.44775
23,997,381881.06885
24,997,99757.27100
17,998,83995.41162
22,998,10393336.79150
23,998,5537524.18896
24,998,1334347.87207
22,999,3239629.39258
23,999,7787403.82666
24,999,3382526.96289
25,1000,548507.63623
22,1001,551092.09766
23,1001,1119619.15820
24,1001,1834856.58252
25,1001,4088903.91211
22,1002,203934.40381
23,1002,877361.42041
24,1002,1372994.64111
25,1002,3831281.12939
25,1003,2304092.68555
25,1004,2539546.32129
14,1005,2044230.82031
25,1005,153114.88965
14,1006,1549422.51172
14,1007,3551914.61133
14,1008,284404.94189
13,1009,863969.48340
14,1009,1960147.17529
12,1010,1374526.89990
13,1010,1439613.43799
12,1011,425509.81152
13,1011,878912.67773
12,1012,2868912.65137
13,1012,5782640.65674
12,1013,2594460.10840
13,1013,7230272.57080
12,1014,3683598.75439
13,1014,157331.05518
11,1015,100000.00000
17,1020,6450407.33936
18,1020,5457099.91943
19,1020,1558210.48682
20,1020,2535232.02295
17,1021,2560135.48096
18,1021,5610725.22852
19,1021,3737559.23486
20,1021,705464.18359
17,1022,3020363.58496
18,1022,2418283.43604
19,1022,2913501.12793
20,1022,1788720.64307
17,1023,421910.96777
18,1023,4566588.26904
19,1023,992731.45264
20,1023,65297.58594
17,1024,2376175.69434
18,1024,4093437.10693
19,1024,3784668.67920
20,1024,4278110.27148
22,1025,1853175.65576
23,1025,2724017.72168
24,1025,3695124.43701
22,1026,19385132.16797
23,1026,7355584.31885
24,1026,724705.81982
22,1027,7167377.72510
23,1027,4351974.20166
24,1027,1630292.67236
25,1027,602240.36768
22,1028,1484927.36768
23,1028,2897750.54492
24,1028,3807269.24023
25,1028,1106537.09717
22,1029,1095533.89697
23,1029,3047346.13428
24,1029,790332.29980
25,1029,1762606.54199
22,1030,193228.54199
23,1030,994699.02734
24,1030,514743.48877
25,1030,2679816.14258
25,1031,1485941.27344
25,1032,455443.58154
14,1033,4401651.35205
25,1033,141615.49316
14,1034,4288208.40234
14,1035,1393656.22852
14,1036,656728.26270
12,1037,29999.95850
13,1037,71864.94043
12,1038,136697.89746
13,1038,259562.73438
12,1039,466545.86865
13,1039,3756658.63623
12,1040,3426045.75098
13,1040,3300165.03662
12,1041,1510854.11670
13,1041,5923681.82617
12,1042,551335.12744
13,1042,18372.41846
11,1043,322381.64111
17,1047,306224.50098
18,1047,18079.55566
19,1047,206630.75342
20,1047,88862.43164
17,1048,4560066.37207
18,1048,4393911.67383
19,1048,980531.15039
20,1048,230782.09375
17,1049,5043724.18945
18,1049,5495627.66455
19,1049,2970780.12061
20,1049,1296594.10010
17,1050,3139757.66504
18,1050,5240457.47070
19,1050,849576.93066
20,1050,776361.63672
17,1051,1153009.71094
18,1051,3540500.99854
19,1051,1606798.58887
20,1051,1473155.53271
17,1052,1877505.54150
18,1052,1748000.15186
19,1052,2254217.26807
20,1052,804320.12549
22,1052,6296528.39746
23,1052,796136.91064
24,1052,3454732.76855
22,1053,7709461.17432
23,1053,3088840.57959
24,1053,3362368.31787
22,1054,2132945.45752
23,1054,9224807.55859
24,1054,1941335.01855
22,1055,595039.51318
23,1055,1318431.00293
24,1055,1465838.44922
25,1055,961166.45654
25,1056,4212879.94482
22,1057,1214685.63867
23,1057,7737399.37598
24,1057,170951.68164
22,1058,1443437.60303
23,1058,1839397.27930
24,1058,329260.13818
25,1058,4197997.63574
25,1059,947558.07568
25,1060,1207392.31836
14,1061,2562336.88184
14,1062,1151502.18799
14,1063,963998.83740
13,1064,29999.99902
14,1064,2524873.86963
12,1065,171971.76025
13,1065,539918.21680
13,1066,234289.52637
13,1067,7175101.42432
12,1068,1250111.59229
13,1068,1215101.74707
12,1069,120843.00684
13,1069,445880.26416
11,1070,15795679.46777
12,1070,724681.30273
13,1070,199841.31006
17,1075,2796973.55273
18,1075,1507069.99561
19,1075,3694220.54346
20,1075,372791.76904
17,1076,2534243.90820
18,1076,1462417.45557
19,1076,3347816.85010
20,1076,306383.55615
17,1077,3806206.17725
18,1077,2501265.40723
19,1077,4945362.73682
20,1077,1312252.14014
17,1078,4242599.71045
18,1078,3502222.68555
19,1078,2113399.39990
20,1078,304941.59863
22,1078,105575.83057
23,1078,394544.20020
24,1078,11479.75732
17,1079,852420.82373
18,1079,3573625.44629
19,1079,3314267.84082
20,1079,2144804.81494
22,1079,686853.93555
17,1080,562337.73926
18,1080,257143.08643
19,1080,1028033.27588
20,1080,824069.20801
22,1080,6619047.06006
23,1080,1026798.58838
24,1080,1366881.79883
22,1081,3470001.72070
23,1081,3468529.66064
24,1081,987010.83398
22,1082,1794294.07813
23,1082,1565596.56982
24,1082,124266.24023
25,1082,2502770.90479
22,1083,1797744.68311
23,1083,1226980.86768
24,1083,4074793.62500
25,1083,1508820.72754
22,1084,3358786.18604
23,1084,2209326.40723
24,1084,1197927.66016
25,1084,87599.51855
22,1085,1079139.42871
23,1085,5575896.42773
24,1085,248142.96875
25,1085,45179.23438
23,1086,545482.35840
24,1086,29261.45996
25,1086,1462942.56738
22,1087,86562.50049
23,1087,221683.21631
24,1087,125528.68359
25,1087,1645798.66260
14,1088,4286199.16113
25,1088,2430021.03174
14,1089,553121.57422
14,1090,682464.82031
14,1091,1148865.62988
12,1092,162408.56299
13,1092,1234585.44287
14,1092,395231.24902
13,1093,6846.91406
13,1094,1230331.22852
12,1095,237076.42188
13,1095,1657814.38672
12,1096,595971.99463
13,1096,3542209.53564
12,1097,5081033.48877
13,1097,1003461.79785
10,1098,2729580.00293
11,1098,1683386.04736
17,1103,1337786.93018
18,1103,569455.86768
19,1103,4957636.95605
20,1103,51535.17090
17,1104,1497560.07031
18,1104,1083294.66309
19,1104,2787601.53564
20,1104,1634961.22607
17,1105,1064727.18896
18,1105,785498.44629
19,1105,1267225.39111
20,1105,1216957.04150
22,1105,541286.34326
23,1105,454128.59424
24,1105,1044119.67285
17,1106,207820.01172
18,1106,98491.22705
19,1106,59999.99707
20,1106,151879.68848
22,1106,207502.25049
23,1106,1135668.99316
24,1106,2306063.45654
17,1107,7063220.24561
18,1107,3144591.17480
19,1107,4324650.37598
20,1107,4451788.31885
17,1108,2608109.41504
18,1108,2008153.26172
19,1108,1081934.44092
20,1108,915172.48682
22,1108,2357693.48633
23,1108,5890956.73535
24,1108,3111840.03223
22,1109,1137498.74951
23,1109,4114961.31396
24,1109,6383436.64404
25,1109,1728475.18311
22,1110,2825605.45801
23,1110,5555726.61377
24,1110,2438900.55957
22,1111,797319.08350
23,1111,2846557.66504
24,1111,16610.72119
25,1111,419062.85889
22,1112,681397.09570
23,1112,3234652.67676
22,1113,3603591.45264
23,1113,1249238.59863
24,1113,1072961.08936
25,1113,289149.95020
22,1114,1228856.84961
23,1114,1465771.34570
24,1114,176426.23145
25,1114,952492.94775
22,1115,2253772.04492
23,1115,1506516.77393
24,1115,1243123.55762
25,1115,1328689.88672
14,1116,6150104.80225
14,1117,372615.36523
14,1118,707480.96045
13,1119,9520.52393
14,1119,4441743.35938
13,1120,1918829.11426
13,1121,679794.95068
13,1122,2515996.26563
12,1123,3134906.04736
13,1123,2328540.15771
12,1124,320273.39063
13,1124,1472375.15186
10,1125,1292222.53711
12,1125,644335.16553
13,1125,309044.63037
19,1130,2319612.92285
20,1130,26403.80713
17,1131,3898624.17383
18,1131,158616.67090
19,1131,2675884.12305
20,1131,1316002.57129
17,1132,826032.74170
18,1132,488434.74951
19,1132,3216851.42236
20,1132,2776521.16211
22,1133,177598.67627
23,1133,477017.79736
24,1133,1150746.68896
17,1134,158122.55957
18,1134,739337.59912
19,1134,594024.09033
20,1134,729101.31201
22,1134,1321299.10889
23,1134,2621807.14160
24,1134,2362961.99658
17,1135,4925916.36230
18,1135,5070683.12744
19,1135,5939400.08447
20,1135,3753736.53027
17,1136,108630.04297
18,1136,1029608.70654
19,1136,533293.92432
20,1136,39918.56836
22,1136,3053057.48340
23,1136,1846736.78027
24,1136,3902689.27051
22,1137,1759791.74756
23,1137,2286303.16797
24,1137,821314.41748
25,1137,6793326.51270
22,1138,526558.13184
23,1138,823916.63379
24,1138,629186.83008
25,1138,1076065.78906
22,1139,4020192.79297
23,1139,1569251.25537
22,1140,248374.05566
23,1140,3184115.13428
22,1141,1643604.40039
23,1141,4679083.26123
24,1141,2121750.90430
25,1141,119141.30371
22,1142,1407990.67383
23,1142,9802827.55908
24,1142,824643.05176
25,1142,58294.12695
14,1143,1379543.86572
22,1143,83009.87500
23,1143,790491.73096
24,1143,1788942.47412
25,1143,2124530.62891
14,1144,3189172.73730
14,1145,512558.40771
14,1146,2036454.01416
12,1147,211874.67871
13,1147,1796257.91797
14,1147,1448249.59766
13,1148,376624.11572
13,1149,34001.82129
12,1150,1583015.35889
13,1150,341551.48926
14,1150,5001280.80273
13,1151,800191.51611
12,1152,99082.80371
13,1152,1720389.81543
10,1153,33735707.00977
11,1153,207540.05615
13,1153,122905.25537
17,1158,56844.10254
19,1158,3226795.67188
20,1158,76403.80859
17,1159,2376632.97656
18,1159,434694.64404
19,1159,5400986.31592
20,1159,1256833.27051
17,1160,1811535.00830
18,1160,1769438.32764
19,1160,1747895.10010
20,1160,444242.30420
22,1160,1641673.87256
23,1160,477397.65576
24,1160,1105494.77393
22,1161,1655774.01904
23,1161,1266383.71484
24,1161,883979.86084
17,1162,1618971.72754
18,1162,5014192.42285
19,1162,3949509.16846
20,1162,1938388.20459
22,1162,990439.19434
23,1162,3137942.52588
24,1162,1866126.02441
17,1163,1427422.47217
18,1163,5097848.67383
19,1163,1343432.09033
20,1163,1625739.49268
22,1163,33662.96729
23,1163,854189.95557
24,1163,103483.35254
22,1164,5872413.87402
23,1164,731038.46387
24,1164,411649.01807
25,1164,4160588.53320
22,1165,2898712.84277
23,1165,2978096.32275
24,1165,2603916.00244
25,1165,78578.76318
22,1166,1143945.59570
23,1166,1027075.09912
24,1166,602289.65283
25,1166,716409.56250
22,1167,1044381.01221
23,1167,5398215.97168
22,1168,40249.88428
23,1168,1787767.70459
22,1169,2837982.78076
23,1169,2735326.03174
24,1169,6403.80859
22,1170,508129.38770
23,1170,2288872.26367
24,1170,2251839.14844
14,1171,2015276.72559
14,1172,445749.34033
14,1173,1796046.15771
14,1174,1515510.78809
13,1175,7716056.56152
13,1176,196962.43848
12,1177,1002591.08594
13,1177,218290.92236
12,1178,633307.30420
13,1178,4344930.17822
14,1178,865615.38135
13,1179,738746.15137
10,1180,29599003.37549
12,1180,2868554.73291
13,1180,2826704.98828
10,1181,11900.49316
17,1186,1371767.16992
18,1186,2101414.30420
19,1186,4408642.82910
20,1186,1982744.83691
17,1187,1260750.64600
18,1187,852336.26514
19,1187,2636566.94580
20,1187,1549800.35986
22,1188,176198.11914
23,1188,284202.57275
24,1188,1780238.75781
22,1189,2450295.11572
23,1189,3296404.04541
24,1189,3219137.65967
17,1190,494050.86914
18,1190,2544886.50781
19,1190,3769732.33594
20,1190,3069832.23682
22,1190,5579991.57715
23,1190,4498845.26758
24,1190,4201754.46533
17,1191,2786043.75928
18,1191,2849350.22852
19,1191,609235.16699
20,1191,13654.05615
22,1191,3397463.09131
23,1191,36501.44678
24,1191,1285905.76465
22,1192,2723552.52686
23,1192,2437690.97607
24,1192,1848201.12939
22,1193,2987274.99707
23,1193,200742.38135
24,1193,447876.97412
25,1193,2036626.93066
22,1194,3616273.39014
23,1194,5410372.97559
23,1195,3601807.65625
22,1196,269854.35254
23,1196,4982982.53564
22,1197,67534.07324
23,1197,6727442.73535
24,1197,1114850.68115
14,1198,573875.67627
22,1198,29997.13916
24,1198,19654.53223
25,1198,64938.88037
14,1199,1588754.90332
14,1200,4621077.86768
14,1201,3165910.28125
13,1202,943346.40234
14,1202,8183711.46045
13,1203,2300291.75293
13,1204,34214253.17578
14,1204,6684201.79395
14,1205,1188665.73535
13,1206,134660.86865
14,1206,21438.41016
10,1207,11500362.34473
13,1207,729645.60547
15,1207,615690.80225
16,1207,805679.21338
10,1208,21404791.05908
11,1208,744638.77393
12,1208,1319812.81592
13,1208,7771027.19238
17,1214,2020907.30859
18,1214,4680475.61523
19,1214,4116838.33350
20,1214,2912466.88672
17,1215,847631.46680
18,1215,2973426.89404
19,1215,1762366.77637
20,1215,133565.74072
22,1215,10098547.17285
23,1215,63719.48193
24,1215,132274.37061
22,1216,3842019.73145
23,1216,1122668.98633
24,1216,1997239.68750
18,1217,8154.79297
19,1217,12247.88428
20,1217,857.58691
22,1217,2582457.69336
23,1217,3655081.34619
24,1217,3218957.49805
17,1218,3218603.02490
18,1218,2194806.15576
19,1218,494097.63818
20,1218,347070.92480
22,1218,3294350.46387
23,1218,3309884.73535
24,1218,1746833.34131
22,1219,2847058.90625
23,1219,294627.78516
24,1219,2033486.36182
22,1220,5209270.12598
23,1220,2670997.10938
24,1220,442305.65820
22,1221,995335.34326
23,1221,1705908.91211
24,1221,353792.62549
22,1222,517802.54395
23,1222,1841537.73047
24,1222,376339.04834
22,1223,6403.80908
23,1223,883127.10400
23,1224,40097.63672
24,1224,107250.08984
22,1225,32807.61670
23,1225,4828856.71582
24,1225,75771.45703
14,1226,816275.23926
23,1226,4702681.74805
25,1226,13780.46631
14,1227,2112953.00879
14,1228,1863227.93066
14,1229,669954.52881
13,1230,2156981.35156
14,1230,488458.45703
13,1231,1265564.12207
14,1231,82293.28516
13,1232,431338.20020
14,1232,13156538.84473
14,1233,655627.37061
12,1234,192135.42969
13,1234,267881.64014
15,1234,2018632.47266
16,1234,6846.91406
10,1235,41569219.38135
12,1235,987533.86084
15,1235,1729485.82373
16,1235,1120422.53174
17,1241,2804189.46289
18,1241,796371.88281
19,1241,2095812.90381
20,1241,1208121.26367
17,1242,3370340.88477
18,1242,575242.75781
19,1242,1588878.06885
20,1242,392320.65088
17,1243,8149298.53809
18,1243,715141.00244
19,1243,1037065.82129
20,1243,298001.22070
22,1243,201854.65088
23,1243,2029215.40479
24,1243,2869739.63867
22,1244,1997834.94971
23,1244,2403130.17871
24,1244,3375312.43555
22,1245,4765676.07764
23,1245,2307969.06982
24,1245,5777463.27637
17,1246,1717101.44189
18,1246,933032.83789
19,1246,1269772.34619
22,1246,6432216.10156
23,1246,412459.60254
24,1246,2149692.50928
22,1247,3252641.97021
23,1247,192604.95947
24,1247,637174.92041
22,1248,3348911.49023
23,1248,1434006.71973
24,1248,1553772.30908
22,1249,58007.31689
23,1249,5015725.94971
24,1249,721856.48389
23,1250,847424.92041
24,1250,53693.82910
23,1251,3732371.33984
24,1251,285896.36328
23,1252,3312202.20068
14,1253,276202.34814
22,1253,13412.27490
23,1253,3003418.07568
25,1253,1387901.15283
14,1254,1726841.05566
14,1255,853175.62842
14,1256,3291911.52393
14,1257,7643629.64600
13,1258,1185876.55859
14,1258,610583.54492
13,1259,1797021.80908
14,1259,2133138.85840
13,1260,30569.80664
14,1260,4612525.30518
12,1261,419133.24219
13,1261,737837.48047
14,1261,138461.99268
15,1261,327471.01074
16,1261,1425569.26709
10,1262,39024429.55078
12,1262,82580.85547
13,1262,738578.30469
15,1262,1223209.82764
16,1262,4692456.40918
10,1263,8033843.48145
11,1263,178882.41016
15,1263,61581.45068
16,1263,203023.66162
17,1269,516736.20264
18,1269,6139949.11963
19,1269,1258461.75098
20,1269,300923.15625
17,1270,6224700.91162
18,1270,2221467.52832
19,1270,2938814.76416
20,1270,25565.38818
17,1271,815736.04980
18,1271,158327.65283
19,1271,83426.30908
20,1271,439830.04932
22,1271,10531428.42529
23,1271,10000.00000
24,1271,937320.15137
22,1272,3349462.28125
23,1272,4053235.70605
24,1272,1581095.19873
22,1273,3802346.56104
23,1273,2746666.01025
24,1273,3703928.68848
22,1274,1946264.32471
23,1274,1963911.16016
24,1274,509625.43945
22,1275,3174309.27881
23,1275,2247402.77197
24,1275,383876.34961
22,1276,657657.50049
23,1276,3179561.01416
24,1276,209088.08350
23,1277,3854342.88428
24,1277,6403.80908
23,1278,8632518.47754
24,1278,6846.91406
23,1279,3869231.37598
24,1279,6403.80859
23,1280,263400.59814
24,1280,10000.00000
14,1281,4367780.67188
23,1281,2555589.83447
24,1281,151976.01270
14,1282,118046.72900
14,1283,2127362.88916
14,1284,1864590.81250
13,1285,50000.00098
14,1285,4903105.62354
16,1285,7278542.90381
13,1286,612397.77832
14,1286,2786751.36621
15,1286,75995.54834
16,1286,2499317.40381
13,1287,3288553.57959
14,1287,793664.68652
12,1288,26403.80859
13,1288,26815.03516
14,1288,300413.81006
10,1289,15915548.83496
13,1289,760394.97314
15,1289,3443309.77930
16,1289,6786996.63818
10,1290,41017146.65234
15,1290,4562921.45898
16,1290,4482160.36621
17,1296,202747.26025
18,1296,1674358.63721
19,1296,972061.14648
20,1296,357118.71680
17,1297,240895.61963
18,1297,796798.12598
19,1297,205907.02734
20,1297,2297431.83008
17,1298,256497.03125
18,1298,659196.65820
19,1298,1638029.38037
20,1298,674082.73926
17,1299,196927.97070
19,1299,384074.74268
20,1299,160671.74658
22,1299,878014.17578
23,1299,1026586.16455
24,1299,2042073.33789
22,1300,3894654.99951
23,1300,4412148.34131
24,1300,2627957.70117
22,1301,4327371.31201
23,1301,1111123.27295
24,1301,3525936.58496
22,1302,2770421.32910
23,1302,1405178.84717
24,1302,3570044.49365
22,1303,1827925.97168
23,1303,2520559.73682
24,1303,86799.31738
22,1304,13693.82861
23,1304,332031.10840
24,1304,92811.25098
23,1305,2925235.33105
23,1306,1497091.00879
24,1306,188065.38574
23,1307,464208.72656
24,1307,101237.84717
23,1308,1663052.17773
24,1308,362142.62354
14,1309,230556.88281
23,1309,72401.77051
24,1309,938154.09912
14,1310,7240511.88574
23,1310,9907.03076
14,1311,1432683.71924
14,1312,2979718.87646
16,1312,628038.38818
14,1313,80872.39648
15,1313,2626529.06982
16,1313,6403.80859
14,1314,6572233.17334
15,1314,4682557.68652
16,1314,239461.95117
14,1315,1169178.70068
15,1315,1502553.75098
16,1315,22807.61670
10,1316,2820093.66162
14,1316,2266518.72607
15,1316,1989318.57422
16,1316,507053.31104
10,1317,41569219.38184
15,1317,6317298.84766
16,1317,6486774.98828
10,1318,358849.71924
17,1324,2159444.75781
18,1324,2809040.63672
19,1324,858259.61914
20,1324,72123.08691
17,1325,1842754.53076
18,1325,48791.84521
19,1325,3333911.98535
20,1325,6403.80859
17,1326,4247285.95654
18,1326,2097690.12891
19,1326,2497350.54883
20,1326,1086645.17627
22,1326,564472.36719
23,1326,96605.98193
24,1326,763132.74023
22,1327,4213842.19922
23,1327,282675.64111
24,1327,2200721.43018
22,1328,5650494.61719
23,1328,6404707.13623
24,1328,5454372.32373
19,1329,1313.90430
22,1329,4659161.25293
23,1329,4026149.57324
24,1329,4520620.81201
22,1330,3841101.38770
23,1330,1305204.18066
24,1330,2824558.46582
22,1331,386892.79785
23,1331,1092354.47559
24,1331,1125299.66992
23,1332,69947.78809
24,1332,81972.65723
23,1333,2765374.14502
24,1333,443954.34619
23,1334,3984128.48730
24,1334,227685.81494
23,1335,301479.75879
24,1335,351197.14355
14,1336,20000.00000
23,1336,298477.45313
24,1336,822512.58887
14,1337,200099.34863
22,1337,809070.05273
23,1337,112818.60400
24,1337,2255778.17578
14,1338,1836989.01367
14,1339,2966652.55664
14,1340,1855743.76221
15,1340,682.59082
16,1340,299336.66016
15,1341,16304770.83740
16,1341,21233483.75537
14,1342,968092.71436
15,1342,217705.08838
16,1342,1239671.25439
10,1343,10379.87744
14,1343,1565177.46045
15,1343,62872.60205
16,1343,12378408.98486
10,1344,41494920.51758
15,1344,1003640.24561
16,1344,207517.59619
10,1345,26732693.58496
15,1345,5171720.03662
16,1345,1436116.36768
18,1351,46754.05957
19,1351,4197051.53564
20,1351,276300.35596
17,1352,1021364.28906
18,1352,1683708.08350
19,1352,580570.81494
20,1352,149119.15527
17,1353,744100.72559
18,1353,1009046.45117
19,1353,2004125.87500
20,1353,831371.85059
22,1354,4129234.40527
23,1354,142875.15527
24,1354,1994820.42578
17,1355,3766.24707
22,1355,4705545.39502
23,1355,606666.75293
24,1355,3302310.91309
17,1356,592190.03125
18,1356,339466.75928
19,1356,432288.68018
22,1356,1804609.57813
23,1356,2793476.84961
24,1356,4481425.68994
22,1357,3762587.72754
23,1357,276680.58008
24,1357,2573378.47363
21,1358,1033805.58447
22,1358,629708.02295
23,1358,2490574.80957
24,1358,1885126.68506
22,1359,513515.02246
23,1359,1614843.45947
24,1359,1104805.90381
21,1360,5186.14648
23,1360,229260.08301
24,1360,2196684.48975
23,1361,852129.14014
24,1361,62208.69824
23,1362,177676.45898
24,1362,280577.07324
23,1363,4231783.57227
14,1364,395452.66016
24,1364,974805.84326
14,1365,1301401.03320
22,1365,30798.30273
23,1365,146699.20215
24,1365,654587.06543
14,1366,1420131.48389
14,1367,1424022.59766
15,1368,7377485.96582
16,1368,425618.22754
15,1369,442448.24658
16,1369,1661159.67334
15,1370,7611826.94385
16,1370,2295962.92529
10,1371,38038478.17627
15,1371,2795772.79736
16,1371,20345.44385
10,1372,41569219.38135
15,1372,7178594.50781
16,1372,1332331.28662
16,1373,659.47656
17,1379,1131874.68213
18,1379,1805984.35498
19,1379,666499.49072
20,1379,1184728.43262
17,1380,1974933.52734
18,1380,10472.36963
19,1380,2867385.18018
20,1380,508188.70947
17,1381,1521707.56641
18,1381,290801.08545
19,1381,5128825.03760
20,1381,1558717.11963
22,1381,250989.91846
23,1381,49693.82324
24,1381,205295.46680
17,1382,30000.00000
18,1382,3318920.95654
19,1382,577409.08008
20,1382,253638.46924
22,1382,4532432.78857
23,1382,895711.20508
24,1382,1202328.17627
17,1383,6054165.77441
18,1383,2346441.56299
19,1383,617193.31250
20,1383,3238174.84912
22,1383,4087574.76563
23,1383,2814036.11182
24,1383,5454473.62402
17,1384,6852019.33740
18,1384,428157.64941
19,1384,491466.26123
22,1384,11741476.42871
23,1384,754928.48682
24,1384,470483.92383
21,1385,1176905.63770
22,1385,1436229.99268
23,1385,1309754.02100
24,1385,6832631.19727
21,1386,107544.75293
22,1386,965014.36768
23,1386,7438843.84326
24,1386,1526251.29883
21,1387,465658.69092
23,1387,596983.38574
24,1387,304477.57617
23,1388,2451755.06348
24,1388,125665.06543
23,1389,270252.44141
24,1389,1903517.20996
23,1390,30537.92822
24,1390,1555834.90088
14,1391,3517217.17871
23,1391,199629.70557
24,1391,1244769.70947
14,1392,1995085.65527
23,1392,6403.80908
24,1392,1829433.37207
14,1393,9068456.53809
14,1394,98758.59766
14,1395,2606605.81592
15,1395,50517.22510
16,1395,1118968.74854
16,1396,7943352.30078
15,1397,2349348.02588
10,1398,23737072.36377
15,1398,769255.11914
16,1398,83859.32666
10,1399,41569219.38232
15,1399,1743696.82178
16,1399,56403.80859
10,1400,36986881.01221
15,1400,1587716.29639
16,1400,1774805.68652
18,1406,257492.99658
19,1406,127064.10156
20,1406,389781.03613
17,1407,825631.63428
18,1407,3216674.70947
19,1407,662918.30176
20,1407,1070615.99756
17,1408,2973832.44775
18,1408,1268525.04004
19,1408,6377573.95654
20,1408,61671.58594
17,1409,425124.41064
18,1409,3556324.80713
19,1409,4226405.26709
20,1409,4803617.29199
22,1409,827707.36426
23,1409,118949.24951
24,1409,586491.38184
17,1410,4658459.00830
18,1410,3920682.33252
19,1410,3166303.40576
20,1410,1302982.82373
22,1410,361928.93457
23,1410,5679.43652
24,1410,46403.80713
17,1411,3208810.56396
18,1411,4218138.06396
19,1411,3007343.41357
20,1411,4575232.30273
22,1412,1429084.89795
23,1412,612773.70117
24,1412,3416929.54199
21,1413,2060628.83008
22,1413,265855.04834
24,1413,985652.93701
21,1414,195288.25146
22,1414,179887.01221
23,1414,2314888.73340
24,1414,2064482.31152
21,1415,3342960.73438
23,1415,252877.30127
24,1415,118695.29395
23,1416,510581.32764
24,1416,1149214.73340
23,1417,1447529.55420
24,1417,669061.66748
23,1418,360047.61328
24,1418,877944.04785
14,1419,99028.01855
23,1419,36846.91260
24,1419,3152912.15625
14,1420,13516159.66650
23,1420,102351.06348
24,1420,3201847.86133
14,1421,163101.15625
14,1422,2192934.54834
15,1423,887611.73242
16,1423,433826.77441
15,1424,233228.74170
16,1424,316109.75049
10,1425,4003298.76025
15,1425,887191.79541
16,1425,583411.03467
10,1426,41569219.38184
15,1426,1877511.91650
16,1426,437663.05518
10,1427,41569219.38135
15,1427,9073784.07129
16,1427,637871.65771
10,1428,4337786.88623
16,1428,241502.98975
17,1433,32807.61768
18,1433,831448.39795
19,1433,1222079.22266
20,1433,1724021.94873
18,1434,232590.71289
19,1434,1386927.27197
20,1434,49566.24463
17,1435,727045.52002
18,1435,178168.33008
19,1435,1835381.15527
20,1435,532003.91309
17,1436,1560723.69775
18,1436,675223.14014
19,1436,5811820.26514
20,1436,4723044.62451
17,1437,7074456.38037
18,1437,1331149.77393
19,1437,2515241.44531
20,1437,2387960.33154
17,1438,7992463.89160
18,1438,5356252.83887
19,1438,6204341.98926
20,1438,7422203.07275
17,1439,8238744.01807
18,1439,3066886.18018
19,1439,438734.00537
22,1439,1016742.97461
23,1439,9485508.49316
24,1439,2790145.07422
21,1440,3492801.59863
22,1440,334138.55518
23,1440,152953.81055
24,1440,2446210.67676
21,1441,593331.51514
22,1441,40907.59180
23,1441,953703.58740
24,1441,147248.50244
21,1442,1608358.72656
23,1442,487260.69385
23,1443,2081647.69531
24,1443,1431694.28906
23,1444,1349521.11621
24,1444,6300110.18408
23,1445,880591.96240
24,1445,2474775.03271
23,1446,25315.53320
24,1446,1913913.77783
23,1447,148532.30518
24,1447,3228297.22852
14,1448,3477721.70898
14,1449,5361886.99414
14,1450,2379010.36230
16,1450,19999.99902
15,1451,136557.39014
16,1451,799729.58594
15,1452,508672.19434
16,1452,267419.80762
10,1453,41569219.38184
15,1453,284151.67236
16,1453,437919.77148
10,1454,41569219.38232
15,1454,1910341.77051
16,1454,1379436.11523
10,1455,36534386.08789
15,1455,1132328.04883
16,1455,599693.93994
17,1461,20500.85693
18,1461,1568239.89648
19,1461,2525082.76953
20,1461,19999.99902
17,1462,1833249.97314
18,1462,1280417.49414
19,1462,2066554.66211
20,1462,3560281.72119
17,1463,3193600.90039
18,1463,1595084.04150
19,1463,5100139.44824
20,1463,3761046.35449
17,1464,4395943.58203
18,1464,6077664.61816
19,1464,7193959.52930
20,1464,4809609.19043
17,1465,3779975.61768
18,1465,4288700.29639
19,1465,3340110.52588
20,1465,5712196.27148
17,1466,6143882.37842
18,1466,3925622.97852
19,1466,3348778.83496
20,1466,1406713.23047
22,1467,1391797.39795
23,1467,2379695.29199
24,1467,2123282.69287
21,1468,2212641.71680
21,1469,2235034.88281
21,1470,2132978.45459
23,1470,709484.92334
24,1470,12807.61719
23,1471,845123.41455
24,1471,1836720.42871
23,1472,1019474.48730
24,1472,3535772.80420
23,1473,253052.98828
24,1473,3746783.53027
23,1474,422409.99414
24,1474,6036883.85791
23,1475,124551.13721
24,1475,2949243.28955
14,1476,2695353.32861
14,1477,5584670.31299
15,1478,595930.35107
16,1478,674885.95313
15,1479,363411.02637
16,1479,2156919.74414
10,1480,28645809.66846
15,1480,102149.83789
16,1480,1236105.68164
10,1481,41569219.38135
15,1481,8025720.98828
16,1481,1854612.38037
10,1482,35592028.70166
15,1482,1055307.74414
16,1482,3252046.47021
17,1488,184026.91699
18,1488,211427.80420
19,1488,516130.41162
20,1488,381994.82031
18,1489,19826.49902
19,1489,67575.46729
20,1489,349367.87207
17,1490,2491429.54297
18,1490,1934010.15039
19,1490,4609504.47852
20,1490,1816510.36865
17,1491,4505191.29443
18,1491,1962129.98926
19,1491,3867237.92236
20,1491,5742697.40869
17,1492,3846263.21924
18,1492,2225967.99609
19,1492,4752440.10352
20,1492,5007066.19824
17,1493,5756250.61328
18,1493,2691446.22217
19,1493,3758084.03467
20,1493,4250738.38086
17,1494,4454283.49561
18,1494,1170479.09180
19,1494,653996.26270
